Code,Religiousness,Satisfaction with life,Emotional attachment to Europe,Emotional attachment to ones country,Feeling of safety walking alone after dark,Trust in politicians,Trust in the police,Trust in the legal system,Perceived state of health services in country nowadays,Perceived state of education in country nowadays,Happiness,Country
AT,4.129132513964049,7.400411748736788,6.00794201600167,7.532575259736842,1.843198591454432,2.6646353941428687,4.187389223509997,3.742394854153568,6.227816475823787,5.066185889817705,7.468034902031496,Austria
BE,4.392939490193056,6.92898658741138,5.392409651513964,6.387031500334218,2.060261725341514,2.79398199708331,4.448114930595713,3.494747714860702,6.5895629814133,5.712839971671015,7.359577645968682,Belgium
BG,4.075482110416773,4.992579409699387,4.942993288420261,7.464385042026525,2.6040197192978964,1.7727390163159114,2.922355255397115,2.345130802667959,3.1189173124064964,4.028979969541847,5.760850199424644,Bulgaria
CH,4.344291257394313,7.658547766450392,5.591712534007149,7.547492511797023,1.7524052308602744,3.708201326377393,4.776059072441461,4.276639661507832,6.123035876096123,6.210514535255749,7.713652274125953,Switzerland
CY,6.514245793302356,6.755642350577594,4.667687909413409,8.21406952120506,1.998779416855359,1.9756879898880548,3.859210553754325,3.2424930727073136,3.578086593989827,3.705222554105706,7.268846256129539,Cyprus
CZ,2.2550315089809736,6.871221543112778,6.314089666297607,7.705557060968364,2.14011278605819,2.4261038328466453,4.0319283503686885,3.4074197492315945,5.704477521430929,5.893881331133181,6.817703079731787,Czechia
DE,3.754187853787845,6.848461861931163,5.336040160895551,6.522953767482414,2.182697898826671,2.4516442571764845,4.295418542179861,3.496238837603121,5.0142997182213485,4.199593224900528,7.218016236255202,Germany
DK,3.391446755287357,8.156264693837503,5.821226593736331,8.364565901174966,1.4913617776631751,3.149732279103933,4.4415184033719965,4.293553388327111,5.563223863630615,6.965607999668875,7.904512344522597,Denmark
EE,3.1769234584470527,6.3176606885843904,4.540301686976485,7.08198380516439,1.952794607198049,2.431315823039248,4.329389238149495,3.521314821127346,4.449922893277111,5.8162536569213685,6.772881266409838,Estonia
ES,3.06823080314572,7.118059987089232,5.446786629724178,6.22284816282004,2.0320615294792725,1.7690127560718072,4.100726610465786,2.6189954076580424,5.2643331927601125,4.536983994523268,7.547671400519699,Spain
FI,4.167364138217383,6.88710912623597,5.06338148875881,7.962261746273378,1.6609005361813745,2.2315922850578764,4.1189894738260495,3.4595387438594893,5.801156792563887,6.719708719913285,7.309706784788392,Finland
FR,4.347683800099406,5.888049970527943,5.279435245172866,7.361207947522683,2.004083336834011,2.499828894262697,4.457078105360589,3.5416448243368324,5.568363163442286,4.464947135602642,6.942974713080236,France
GB,3.1277038582042294,6.633705464812418,3.6615979985974585,5.928894056055793,2.0837084843867304,2.250334437067944,4.021089218069523,3.492228009027639,4.807370163196096,4.634664236887513,6.962837613373688,United Kingdom
HR,5.466260878371108,6.782923948601997,5.281285397332623,7.539328587815151,1.681298781252074,1.2799063705966067,3.615870862882355,1.9784368950690931,4.656993739730548,4.416548438715068,7.357369415826278,Croatia
HU,3.1722201817843727,5.478344967022133,6.79223011545845,7.532785235144958,2.16489953520883,2.668775742482091,4.27081295783725,3.606133328798996,2.920112382762597,3.534627192449264,6.262885871334871,Hungary
IE,4.241966085703231,6.648931270701742,5.114227975208259,7.527279222873045,1.9844263081397515,2.7434092064515285,4.12377430561129,3.603183706446023,3.314640396736488,5.974454315765683,7.386517080272068,Ireland
IS,3.971253490501909,7.376431831307027,5.644266117024671,7.369367564386685,1.7265184582515258,2.87386947736542,4.495298199843202,3.461564979414991,3.953945951276705,5.74396137679502,7.36821645822002,Iceland
IT,5.280522508693298,6.441684827639855,5.121266086204993,7.7167460850994996,2.282978814580184,2.0678656501649835,4.700371273550434,3.7317633457355406,5.083645926027261,4.885824184950548,6.6910753490728645,Italy
